case,class,P0,P1,P2
1155.png,1,0.19179781,0.74665874,0.06154348
1156.png,1,0.03549184,0.82807523,0.13643293
1157.png,1,0.008369996,0.5670525,0.42457756
1158.png,2,0.014204371,0.27626574,0.7095299
1159.png,1,0.12201279,0.72619915,0.15178813
1160.png,1,0.07811506,0.6946194,0.22726552
1161.png,1,0.42939985,0.4976588,0.07294143
1162.png,1,0.010587854,0.6510552,0.33835697
1163.png,2,0.0062630777,0.19002551,0.80371135
1164.png,1,0.025222914,0.6988858,0.2758913
1165.png,2,0.014644096,0.38910043,0.5962554
1166.png,2,0.0027426216,0.14063212,0.8566253
1167.png,1,0.08319528,0.59117615,0.32562858
1168.png,1,0.012726297,0.7142933,0.27298033
1169.png,1,0.008780413,0.71545374,0.27576584
1170.png,1,0.0058005755,0.6148265,0.3793729
1171.png,1,0.0063913064,0.68722856,0.30638012
1172.png,2,0.0033106075,0.45852104,0.5381683
1173.png,2,0.0026019656,0.14131644,0.85608166
1174.png,2,0.008291777,0.47469252,0.51701564
1175.png,2,0.008988639,0.12736848,0.8636429
1176.png,2,0.0020104244,0.14076169,0.8572279
1177.png,2,0.030896636,0.15493982,0.81416357
1178.png,0,0.48490986,0.24176759,0.2733225
1179.png,2,0.0018219487,0.14100412,0.857174
1180.png,1,0.012118236,0.54335815,0.4445235
1181.png,2,0.0021615701,0.2570723,0.74076617
1182.png,2,0.0014354885,0.25840014,0.74016434
1183.png,2,0.0018553098,0.22702798,0.77111673
1184.png,1,0.004058567,0.52192515,0.47401628
1185.png,2,0.0028832587,0.16229513,0.8348216
1186.png,2,0.0020716642,0.23007907,0.76784927
1187.png,2,0.002723493,0.35287735,0.6443991
1188.png,2,0.002248321,0.2684212,0.7293305
1189.png,2,0.0043867244,0.27800947,0.7176038
1190.png,2,0.014075578,0.1681835,0.8177409
1191.png,0,0.9928532,0.0070637874,8.296303e-05
1192.png,2,0.0024829374,0.37655738,0.6209597
1193.png,2,0.001685845,0.15963377,0.8386804
1194.png,2,0.0018243191,0.25194407,0.7462316
1195.png,2,0.0019425367,0.20194477,0.7961127
1196.png,2,0.0020914862,0.16978101,0.8281275
1197.png,2,0.0022233145,0.35818246,0.6395942
1198.png,2,0.003063284,0.31685376,0.6800829
1199.png,2,0.003285561,0.42775697,0.5689574
120.png,1,0.2630569,0.7288713,0.008071832
1200.png,2,0.0059780222,0.46051127,0.5335107
1201.png,2,0.0020172694,0.21240708,0.7855757
1202.png,2,0.0017188304,0.16790871,0.8303724
1203.png,2,0.0021845833,0.2501766,0.7476388
1204.png,2,0.0028031492,0.30315202,0.6940449
1205.png,2,0.0023398967,0.25578806,0.741872
1206.png,1,0.032566287,0.7122661,0.25516763
1207.png,1,0.047968563,0.79245186,0.15957952
1208.png,2,0.006033584,0.4604459,0.53352046
1209.png,2,0.0035664223,0.14331065,0.85312295
1210.png,1,0.07899898,0.60819,0.312811
1211.png,2,0.0023020091,0.19486047,0.8028375
1212.png,2,0.02079664,0.22726548,0.7519379
1213.png,1,0.03843467,0.49448106,0.46708435
1214.png,1,0.012158379,0.7810954,0.20674624
1215.png,2,0.0052369186,0.24883795,0.74592507
1216.png,2,0.008561787,0.22555622,0.76588196
1217.png,2,0.005403734,0.37166566,0.62293065
1218.png,2,0.0015100392,0.25151095,0.74697894
1219.png,1,0.01893804,0.6942992,0.28676277
1220.png,1,0.009872292,0.59379286,0.39633486
1221.png,2,0.0042434987,0.25303778,0.7427187
1222.png,2,0.004451363,0.34102157,0.6545271
1223.png,2,0.004336621,0.4222125,0.57345086
1224.png,1,0.100014485,0.70146537,0.19852012
1225.png,2,0.006346241,0.12136164,0.8722921
1226.png,2,0.003415864,0.34556746,0.65101665
1227.png,2,0.0031789136,0.3214236,0.67539746
1228.png,2,0.0133463945,0.46421093,0.5224426
1229.png,0,0.98192215,0.017893303,0.0001845689
1230.png,1,0.03338879,0.85071415,0.115897104
1231.png,1,0.2245403,0.6846091,0.0908506
1232.png,2,0.0031545076,0.32725126,0.6695943
1233.png,1,0.061044242,0.62490046,0.31405532
1234.png,2,0.0029460182,0.34649274,0.6505613
1235.png,2,0.005443848,0.44174194,0.55281425
1236.png,2,0.0051933886,0.12597474,0.86883193
1237.png,2,0.0031110751,0.30287626,0.69401264
1238.png,1,0.03243668,0.6612194,0.30634388
1239.png,2,0.016656466,0.22619283,0.7571507
1240.png,2,0.0056985007,0.17871553,0.8155859
1241.png,2,0.003111466,0.21313488,0.7837537
1242.png,2,0.0019794726,0.24226892,0.75575155
1243.png,2,0.010558318,0.21491237,0.77452934
1244.png,1,0.017988715,0.8785859,0.10342541
1245.png,2,0.00300066,0.28622025,0.7107791
1246.png,0,0.642563,0.34530923,0.012127854
1247.png,0,0.5004324,0.31780654,0.18176109
1248.png,2,0.0033139095,0.1591445,0.8375417
1249.png,2,0.0064765285,0.27691928,0.7166042
1250.png,1,0.07530918,0.72606224,0.19862863
1251.png,2,0.0034387482,0.35401317,0.6425481
1252.png,2,0.005100638,0.40976518,0.5851342
1253.png,1,0.018754791,0.576169,0.40507618
1254.png,2,0.0037781037,0.32098094,0.67524093
1255.png,1,0.030112166,0.7351926,0.2346952
1256.png,2,0.0041314894,0.34541237,0.65045613
1257.png,2,0.0034419992,0.37313962,0.6234184
1258.png,2,0.007825747,0.42377964,0.56839454
1259.png,1,0.016230289,0.5732739,0.41049582
1260.png,2,0.010767524,0.37773374,0.6114987
1261.png,2,0.012177191,0.32835957,0.6594632
1262.png,2,0.0048989938,0.3260433,0.6690577
1263.png,2,0.008790292,0.3269947,0.66421497
1264.png,1,0.016191822,0.51551765,0.4682906
1265.png,2,0.001993342,0.3209935,0.6770131
1266.png,2,0.004900412,0.41950065,0.57559896
1267.png,1,0.10993204,0.866916,0.023151888
1268.png,1,0.010457247,0.67776436,0.31177837
1269.png,1,0.118068315,0.8381122,0.04381944
1270.png,1,0.037816923,0.6006398,0.3615432
1271.png,2,0.0047291936,0.4716619,0.5236089
1272.png,2,0.0030355637,0.3339964,0.6629681
1273.png,2,0.008555229,0.40984502,0.5815997
1274.png,2,0.005829598,0.4159105,0.5782599
1275.png,1,0.030976359,0.67060363,0.29841998
1276.png,2,0.004604685,0.45266256,0.5427327
1277.png,2,0.0032694377,0.3034708,0.6932598
1278.png,1,0.01311639,0.73582715,0.25105652
1279.png,0,0.55664325,0.43145838,0.011898337
1280.png,2,0.0024145474,0.22445706,0.7731284
1281.png,2,0.0019047204,0.15758161,0.8405136
1282.png,1,0.01447524,0.5018424,0.48368233
1283.png,1,0.035651203,0.77451557,0.18983316
1284.png,0,0.5251776,0.4708931,0.0039293193
1285.png,2,0.002408823,0.46534446,0.5322467
1286.png,0,0.875306,0.12414022,0.0005537694
1287.png,2,0.004751652,0.36722937,0.628019
1288.png,2,0.0054202667,0.3546626,0.6399171
1289.png,1,0.15664406,0.6943345,0.14902142
1290.png,2,0.0035367548,0.33683273,0.65963054
1291.png,2,0.00535016,0.3370366,0.6576133
1292.png,2,0.0043958845,0.42668387,0.5689202
1293.png,2,0.002197307,0.21085589,0.7869468
1294.png,2,0.0020943931,0.29155263,0.70635295
1295.png,2,0.0025669998,0.21862714,0.7788059
1296.png,2,0.003941966,0.34183443,0.6542236
1297.png,1,0.040455896,0.8364184,0.12312575
1298.png,2,0.0029699507,0.17750771,0.8195224
1299.png,2,0.004705405,0.373812,0.6214826
1300.png,1,0.0062581,0.56339264,0.4303492
1301.png,1,0.0072056977,0.56840324,0.4243911
1302.png,1,0.084838696,0.6626914,0.25246993
1303.png,1,0.03967477,0.79294115,0.16738403
1304.png,2,0.014201486,0.4473217,0.5384769
1305.png,1,0.413866,0.52331495,0.06281907
1306.png,1,0.10433282,0.6585836,0.23708358
1307.png,1,0.04625551,0.51668966,0.43705484
1308.png,2,0.014441229,0.49181628,0.4937425
1309.png,1,0.13746066,0.8082261,0.05431327
1310.png,1,0.016515644,0.68319374,0.30029058
1311.png,1,0.044017702,0.7667066,0.18927568
1312.png,2,0.009423977,0.35892376,0.6316523
161.png,1,0.10794295,0.85625434,0.035802763
196.png,0,0.82084554,0.17558864,0.0035658195
268.png,1,0.13681826,0.75254416,0.11063756
285.png,1,0.23788114,0.6509406,0.1111782
295.png,1,0.03173932,0.8208188,0.14744192
298.png,1,0.007862255,0.5584886,0.43364918
300.png,1,0.010733397,0.7696391,0.21962751
320.png,1,0.04326272,0.5531526,0.4035846
321.png,1,0.31952152,0.6588689,0.02160962
326.png,0,0.972523,0.027464565,1.2395171e-05
402.png,1,0.056695756,0.7450257,0.19827849
404.png,2,0.0036589198,0.35485062,0.64149046
406.png,0,0.58826727,0.40739188,0.0043408466
409.png,1,0.017275224,0.8460522,0.13667248
413.png,1,0.08629914,0.6710184,0.24268247
422.png,1,0.17041616,0.57404506,0.25553882
437.png,2,0.0036246306,0.23302394,0.76335144
462.png,2,0.022304596,0.14449967,0.8331958
464.png,1,0.067282036,0.69539684,0.23732118
473.png,1,0.004858531,0.563397,0.43174446
479.png,1,0.007920553,0.7824749,0.2096046
488.png,2,0.0020483332,0.19143403,0.80651766
491.png,2,0.011577648,0.49047247,0.49794987
496.png,2,0.056519117,0.22691976,0.7165611
528.png,2,0.0012767003,0.19118717,0.8075361
535.png,2,0.0019240343,0.1345557,0.86352026
546.png,2,0.0028162613,0.31794572,0.679238
548.png,2,0.0023688478,0.33268535,0.66494584
555.png,2,0.0016432193,0.16921419,0.8291426
560.png,2,0.002359179,0.2541312,0.74350965
562.png,2,0.0031047168,0.25171456,0.7451808
564.png,1,0.04304704,0.80745125,0.14950171
569.png,1,0.011656852,0.5016222,0.48672098
571.png,2,0.0042655626,0.15783903,0.8378954
576.png,2,0.012911679,0.08045352,0.9066348
578.png,2,0.001977346,0.18714182,0.8108808
579.png,2,0.008260967,0.49102804,0.500711
587.png,2,0.0031679524,0.13705084,0.85978115
589.png,2,0.0022502656,0.24644202,0.7513077
599.png,2,0.0037127105,0.14452754,0.8517597
608.png,2,0.0054940274,0.32344928,0.6710566
610.png,2,0.005224106,0.27821004,0.71656585
611.png,1,0.026439535,0.54567105,0.4278894
612.png,2,0.0014013872,0.15717544,0.8414232
618.png,2,0.00829479,0.19073744,0.8009678
621.png,2,0.002223285,0.18606766,0.811709
623.png,2,0.0027246308,0.23556094,0.76171446
626.png,1,0.0081908805,0.5366967,0.45511237
627.png,2,0.0032916882,0.12639593,0.8703124
630.png,2,0.011433677,0.39002872,0.5985376
631.png,2,0.005154051,0.13480961,0.8600364
632.png,2,0.016335992,0.19825968,0.7854043
633.png,2,0.0025187547,0.13403451,0.8634468
634.png,2,0.0015015403,0.13242306,0.8660754
635.png,2,0.004667086,0.25099725,0.74433565
636.png,2,0.014386395,0.33550963,0.6501039
638.png,2,0.0033007446,0.28903398,0.7076653
639.png,2,0.0015809737,0.15813652,0.8402825
641.png,2,0.015971705,0.25935704,0.7246713
648.png,1,0.008384342,0.5491606,0.44245514
649.png,2,0.003440103,0.334,0.66255987
651.png,2,0.0070918356,0.3551646,0.63774353
652.png,2,0.013263587,0.46560192,0.5211345
653.png,2,0.003934907,0.17141987,0.8246452
655.png,1,0.008592279,0.630227,0.36118072
656.png,1,0.004202932,0.525461,0.470336
657.png,2,0.0019641037,0.22353466,0.7745012
661.png,1,0.010016887,0.68267465,0.30730844
663.png,1,0.016548201,0.76144636,0.22200541
664.png,2,0.0076476955,0.2933956,0.69895667
719.png,2,0.011327699,0.47333643,0.51533586
727.png,2,0.0015762856,0.14040901,0.8580147
728.png,2,0.004047293,0.14295386,0.8529989
729.png,2,0.0036214006,0.4533803,0.5429983
736.png,1,0.013043596,0.6095419,0.37741452
737.png,1,0.031609993,0.57981986,0.3885701
741.png,2,0.0016603452,0.20463379,0.7937058
756.png,2,0.002528056,0.30298766,0.69448423
758.png,1,0.05746378,0.6908404,0.25169578
770.png,1,0.04414656,0.6599459,0.29590756
771.png,2,0.0035058584,0.4434374,0.5530567
776.png,2,0.0013147175,0.28494728,0.71373796
779.png,2,0.004570487,0.2634967,0.7319328
782.png,2,0.0034689961,0.27129996,0.7252311
783.png,2,0.0025586556,0.1177738,0.8796675
785.png,2,0.0017104644,0.12790757,0.87038195
786.png,1,0.04067537,0.62556183,0.3337628
787.png,2,0.0037074897,0.3613529,0.6349397
788.png,2,0.0040996973,0.3055458,0.6903545
789.png,2,0.0042050276,0.42899016,0.5668048
792.png,2,0.0024185018,0.10931962,0.88826185
793.png,2,0.024049541,0.35691836,0.6190321
794.png,2,0.01636132,0.28887615,0.6947625
797.png,1,0.049324833,0.8684769,0.08219827
799.png,2,0.0067771976,0.28893465,0.7042881
800.png,2,0.005414757,0.111951426,0.8826338
802.png,2,0.006374049,0.343666,0.6499599
806.png,1,0.008763007,0.6406493,0.35058773
825.png,2,0.0034980366,0.33324456,0.6632573
826.png,2,0.009809097,0.294885,0.69530594
828.png,2,0.00698909,0.17020763,0.8228033
829.png,2,0.00211937,0.19836238,0.79951817
833.png,2,0.0054853037,0.24793519,0.7465795
834.png,2,0.0049992683,0.19250154,0.8024992
838.png,2,0.012673577,0.3298968,0.6574297
840.png,1,0.4335719,0.45208973,0.114338346
865.png,0,0.99967265,0.00032732426,2.9347786e-08
868.png,1,0.15299238,0.8012349,0.04577275
871.png,2,0.012169596,0.42290863,0.56492174
878.png,0,0.5017366,0.49259627,0.0056671393
882.png,1,0.0051393537,0.7170328,0.2778279
883.png,1,0.03726295,0.6303754,0.33236173
884.png,2,0.0033916864,0.30639344,0.6902149
885.png,1,0.0041387556,0.57004094,0.4258203
886.png,2,0.0033459149,0.27582905,0.72082514
887.png,1,0.017131723,0.6370959,0.34577227
888.png,2,0.008569474,0.3257567,0.66567385
889.png,2,0.02174178,0.41190854,0.5663497
890.png,2,0.013678835,0.4146636,0.5716575
891.png,2,0.0065874984,0.43090186,0.56251067
892.png,2,0.007801668,0.32375607,0.66844225
893.png,2,0.003596828,0.28995192,0.70645124
894.png,2,0.0032369134,0.22655523,0.7702079
895.png,0,0.5058434,0.40927202,0.08488462
896.png,1,0.13344857,0.6110935,0.25545788
897.png,1,0.041834664,0.75923866,0.19892663
898.png,2,0.0030029013,0.30384204,0.69315505
899.png,1,0.24704145,0.59301955,0.15993905
900.png,2,0.006846344,0.30380824,0.68934536
901.png,2,0.0077764406,0.4906866,0.501537
902.png,1,0.08226137,0.7503351,0.16740356
903.png,1,0.010491332,0.62374824,0.3657604
904.png,2,0.006602124,0.31141427,0.68198365
905.png,1,0.012390632,0.6584533,0.32915604
906.png,1,0.008903392,0.5525556,0.438541
907.png,2,0.00443068,0.38749367,0.6080757
908.png,1,0.005020148,0.5120304,0.48294938
909.png,1,0.017494602,0.5145835,0.4679219
910.png,1,0.1519798,0.748858,0.09916224
911.png,1,0.12504508,0.6958471,0.17910777
912.png,1,0.008639878,0.71619654,0.2751636
913.png,1,0.16800535,0.8153389,0.016655708
914.png,1,0.07076912,0.85127616,0.07795474
915.png,2,0.059709553,0.29256922,0.6477212
916.png,2,0.016628267,0.283648,0.6997237
917.png,1,0.010887072,0.5840168,0.40509608
918.png,1,0.020662788,0.92914104,0.05019618
919.png,1,0.10222283,0.67679864,0.22097854
920.png,1,0.1962976,0.67199755,0.13170484
922.png,2,0.004476269,0.15149632,0.84402734
923.png,0,0.44852975,0.32786822,0.22360204
924.png,0,0.9293496,0.04146915,0.029181255
925.png,2,0.0032438843,0.31663883,0.6801173
926.png,1,0.031114955,0.7716011,0.19728388
927.png,0,0.778759,0.2126901,0.008550963
928.png,2,0.0065330127,0.36818177,0.62528527
929.png,2,0.006329265,0.49484578,0.49882498
930.png,1,0.0098060295,0.6495489,0.34064516
931.png,1,0.03474143,0.6964719,0.26878664
932.png,2,0.016448764,0.17426161,0.8092896
933.png,2,0.0018844741,0.116553545,0.881562
934.png,2,0.062184636,0.19072416,0.74709123
935.png,1,0.011496342,0.65226847,0.33623523
936.png,2,0.004562798,0.4465928,0.5488444
937.png,2,0.0032454578,0.12476906,0.87198544
939.png,2,0.004591553,0.20916043,0.78624797
940.png,1,0.009642459,0.66698086,0.32337674
941.png,2,0.0029213326,0.45966133,0.5374173
942.png,2,0.0071509313,0.42079788,0.5720511
943.png,2,0.0038988434,0.13210478,0.8639963
944.png,2,0.017788824,0.12733571,0.85487545
945.png,2,0.0063145813,0.23723166,0.7564538
946.png,1,0.15098256,0.46123794,0.3877795
947.png,2,0.00629176,0.3476092,0.64609903
948.png,1,0.07963113,0.5874805,0.33288833
949.png,2,0.0042319326,0.21306872,0.7826993
950.png,1,0.1640886,0.7136884,0.12222306
951.png,2,0.007207024,0.3905661,0.60222685
952.png,1,0.23962328,0.6765314,0.08384535
953.png,0,0.91627324,0.041503448,0.042223282
954.png,1,0.2989834,0.5425904,0.1584262
955.png,0,0.7912424,0.20241031,0.006347282
956.png,2,0.0021163127,0.1489595,0.8489242
957.png,2,0.001887099,0.13581097,0.86230195
958.png,2,0.0018536896,0.17552038,0.82262594
959.png,2,0.001218639,0.15816736,0.84061396
960.png,2,0.0039754924,0.22572921,0.77029526
961.png,2,0.005233258,0.46465516,0.53011155
962.png,2,0.0020814606,0.2512681,0.74665046
963.png,2,0.002416541,0.26245135,0.7351321
964.png,1,0.008006593,0.49928904,0.49270436
965.png,2,0.0036443004,0.4286107,0.5677449
966.png,2,0.0049523567,0.4148042,0.58024347
967.png,1,0.010426789,0.6307399,0.35883328
968.png,1,0.007880608,0.6851545,0.30696493
969.png,2,0.005213844,0.32391733,0.67086893
970.png,2,0.0063291383,0.40861768,0.58505327
971.png,2,0.0152746895,0.4051768,0.57954854
972.png,2,0.0032619545,0.4949819,0.50175613
973.png,1,0.003919229,0.529342,0.46673876
974.png,1,0.007193767,0.6868649,0.3059413
975.png,2,0.0034991545,0.33578748,0.66071343
976.png,1,0.004661215,0.62043387,0.37490493
977.png,2,0.0018703656,0.17690286,0.8212268
978.png,2,0.0031321861,0.17567088,0.82119685
979.png,2,0.0044502295,0.22682078,0.76872903
980.png,2,0.0021024428,0.2507536,0.7471439
981.png,2,0.0029376873,0.32450795,0.6725544
982.png,1,0.013546722,0.61731327,0.36914
983.png,1,0.007442573,0.6452575,0.34729993
984.png,2,0.0013835741,0.19803426,0.80058223
985.png,2,0.0060939137,0.35694507,0.636961
986.png,2,0.0029402163,0.33893993,0.6581199
987.png,2,0.0037083982,0.42693,0.56936157
988.png,2,0.0069188783,0.48048577,0.51259536
989.png,2,0.00536006,0.40152907,0.59311086
990.png,2,0.00437517,0.34587976,0.6497451
991.png,1,0.020323489,0.55364704,0.4260295
992.png,2,0.0021518553,0.26750594,0.73034215
993.png,2,0.004824888,0.30708438,0.6880907
994.png,1,0.15386872,0.76015306,0.0859782
995.png,2,0.012669393,0.25079954,0.7365311
996.png,2,0.011356923,0.43660837,0.5520346
997.png,1,0.04779743,0.8394093,0.11279325
998.png,1,0.011268194,0.5829673,0.40576458
999.png,2,0.017314684,0.34197894,0.64070636
